"date","pm25_lag0","pm10_lag0","place","lfs_event","protocols_used","lfs_pm10_lag0","lfs_pm25_lag0","lfs_pm2599","lfs99","pm10pct_lag0","pm25pct_lag0"
1997-08-19,,54.27,"Launceston",,,0,,,,0.914726426076834,
1997-08-20,,59.59,"Launceston",,,0,,,,0.933934807916182,
1997-08-21,,45.84,"Launceston",,,0,,,,0.872817229336438,
1997-08-22,,6.22,"Launceston",,,0,,,,0.0857101280558789,
1997-08-23,,6.26,"Launceston",,,0,,,,0.089930151338766,
1997-08-24,,10.33,"Launceston",,,0,,,,0.269644935972061,
1997-08-25,,23.61,"Launceston",,,0,,,,0.658905704307334,
1997-08-26,,2.09,"Launceston",,,0,,,,0.00538416763678696,
1997-08-27,,5.22,"Launceston",,,0,,,,0.0577706635622817,
1997-08-28,,10.37,"Launceston",,,0,,,,0.27139115250291,
1997-08-29,,40.91,"Launceston",,,0,,,,0.839639115250291,
1997-08-30,,27.89,"Launceston",,,0,,,,0.718422584400466,
1997-08-31,,32.06,"Launceston",,,0,,,,0.761641443538999,
1997-09-01,,32.23,"Launceston",,,0,,,,0.763387660069849,
1997-09-02,,16.61,"Launceston",,,0,,,,0.513678696158324,
1997-09-03,,22.97,"Launceston",,,0,,,,0.649010477299185,
1997-09-04,,17.76,"Launceston",,,0,,,,0.549621653084983,
1997-09-05,,16.7,"Launceston",,,0,,,,0.517753201396973,
1997-09-06,,37.15,"Launceston",,,0,,,,0.808498253783469,
1997-09-08,,25.47,"Launceston",,,0,,,,0.685681024447031,
1997-09-09,,21.84,"Launceston",,,0,,,,0.629802095459837,
1997-09-10,,24.81,"Launceston",,,0,,,,0.676949941792782,
1997-09-11,,31.84,"Launceston",,,0,,,,0.760186263096624,
1997-09-12,,23.63,"Launceston",,,0,,,,0.659196740395809,
1997-09-13,,17.44,"Launceston",,,0,,,,0.540308498253783,
1997-09-14,,19.48,"Launceston",,,0,,,,0.586437718277066,
1997-09-15,,10.52,"Launceston",,,0,,,,0.286816065192084,
1997-09-16,,26.94,"Launceston",,,0,,,,0.705471478463329,
1997-09-17,,12.33,"Launceston",,,0,,,,0.35360884749709,
1997-09-18,,29.73,"Launceston",,,0,,,,0.738940628637951,
1997-09-19,,21.64,"Launceston",,,0,,,,0.62558207217695,
1997-09-20,,12.66,"Launceston",,,0,,,,0.373108265424913,
1997-09-21,,9.39,"Launceston",,,0,,,,0.229336437718277,
1997-09-22,,16.49,"Launceston",,,0,,,,0.510622817229336,
1997-09-23,,28.69,"Launceston",,,0,,,,0.727590221187427,
1997-09-24,,19.46,"Launceston",,,0,,,,0.585564610011641,
1997-09-25,,15.54,"Launceston",,,0,,,,0.479918509895227,
1997-09-26,,16.7,"Launceston",,,0,,,,0.517753201396973,
1997-09-27,,8.43,"Launceston",,,0,,,,0.191501746216531,
1997-09-28,,13.34,"Launceston",,,0,,,,0.398864959254948,
1997-09-29,,12.36,"Launceston",,,0,,,,0.354336437718277,
1997-09-30,,23.03,"Launceston",,,0,,,,0.65104772991851,
1997-10-01,,14.6,"Launceston",,,0,,,,0.445721769499418,
1997-10-03,,23.06,"Launceston",,,0,,,,0.65162980209546,
1997-10-04,,14.36,"Launceston",,,0,,,,0.437136204889406,
1997-10-05,,14.49,"Launceston",,,0,,,,0.442229336437718,
1997-10-07,,51.7,"Launceston",,,0,,,,0.901920838183935,
1997-10-13,,8.27,"Launceston",,,0,,,,0.176949941792782,
1997-10-19,,4.17,"Launceston",,,0,,,,0.0323050058207218,
1997-10-25,,14.8,"Launceston",,,0,,,,0.45372526193248,
1997-10-31,,9.46,"Launceston",,,0,,,,0.236466821885914,
1997-11-13,,4.25,"Launceston",,,0,,,,0.040454016298021,
1997-11-19,,6.43,"Launceston",,,0,,,,0.120488940628638,
1997-11-25,,22.49,"Launceston",,,0,,,,0.639260768335274,
1997-12-01,,2.14,"Launceston",,,0,,,,0.0106228172293364,
1997-12-07,,7.46,"Launceston",,,0,,,,0.162107101280559,
1997-12-13,,15.14,"Launceston",,,0,,,,0.468568102444703,
1997-12-19,,8.6,"Launceston",,,0,,,,0.210128055878929,
1997-12-25,,11.73,"Launceston",,,0,,,,0.334691501746217,
1997-12-31,,18.42,"Launceston",,,0,,,,0.563154831199069,
1998-01-06,,10.66,"Launceston",,,0,,,,0.294528521536671,
1998-01-12,,13.02,"Launceston",,,0,,,,0.390570430733411,
1998-01-18,,13.11,"Launceston",,,0,,,,0.392753201396973,
1998-01-24,,10.67,"Launceston",,,0,,,,0.295256111757858,
1998-01-30,,5.38,"Launceston",,,0,,,,0.0753783469150175,
1998-02-05,,21.55,"Launceston",,,0,,,,0.622235157159488,
1998-02-11,,17.26,"Launceston",,,0,,,,0.535651920838184,
1998-02-17,,8.46,"Launceston",,,0,,,,0.195721769499418,
1998-03-01,,8.53,"Launceston",,,0,,,,0.203579743888242,
1998-03-07,,21.16,"Launceston",,,0,,,,0.617578579743888,
1998-03-13,,21.47,"Launceston",,,0,,,,0.6215075669383,
1998-03-19,,21.25,"Launceston",,,0,,,,0.618451688009313,
1998-03-25,,18.02,"Launceston",,,0,,,,0.555733410942957,
1998-03-31,,7.38,"Launceston",,,0,,,,0.14988358556461,
1998-04-06,,19.02,"Launceston",,,0,,,,0.575087310826543,
1998-04-12,,16.77,"Launceston",,,0,,,,0.520372526193248,
1998-04-18,,51.36,"Launceston",,,0,,,,0.900902211874272,
1998-04-24,,71.09,"Launceston",,,0,,,,0.958090803259604,
1998-04-30,,12.6,"Launceston",,,0,,,,0.369324796274738,
1998-05-03,,50.92,"Launceston",,,0,,,,0.89871944121071,
1998-05-04,,65.87,"Launceston",,,0,,,,0.949359720605355,
1998-05-05,,86.9,"Launceston",,,0,,,,0.985448195576251,
1998-05-06,,30.11,"Launceston",,,0,,,,0.743597206053551,
1998-05-07,,60.93,"Launceston",,,0,,,,0.937718277066356,
1998-05-08,,34.89,"Launceston",,,0,,,,0.783614668218859,
1998-05-09,,34.29,"Launceston",,,0,,,,0.77895809080326,
1998-05-10,,29.79,"Launceston",,,0,,,,0.739231664726426,
1998-05-11,,10.41,"Launceston",,,0,,,,0.27488358556461,
1998-05-12,,55,"Launceston",,,0,,,,0.918073341094296,
1998-05-13,,95.27,"Launceston",,,0,,,0,0.991268917345751,
1998-05-14,,50.23,"Launceston",,,0,,,,0.894935972060536,
1998-05-15,,55.66,"Launceston",,,0,,,,0.920547147846333,
1998-05-16,,23.23,"Launceston",,,0,,,,0.653084982537835,
1998-05-17,,25.06,"Launceston",,,0,,,,0.681752037252619,
1998-05-18,,35.7,"Launceston",,,0,,,,0.793655413271246,
1998-05-19,,63.06,"Launceston",,,0,,,,0.943247962747381,
1998-05-20,,32.58,"Launceston",,,0,,,,0.766298020954598,
1998-05-21,,42,"Launceston",,,0,,,,0.84953434225844,
1998-05-22,,22.72,"Launceston",,,0,,,,0.642607683352736,
1998-05-23,,10.37,"Launceston",,,0,,,,0.27139115250291,
1998-05-24,,26.12,"Launceston",,,0,,,,0.694266589057043,
1998-05-25,,46.88,"Launceston",,,0,,,,0.876600698486612,
1998-05-26,,36.07,"Launceston",,,0,,,,0.79685681024447,
1998-05-27,,12.48,"Launceston",,,0,,,,0.361175785797439,
1998-05-28,,5.25,"Launceston",,,0,,,,0.0627182770663562,
1998-05-29,,12.62,"Launceston",,,0,,,,0.371071012805588,
1998-05-30,,43.07,"Launceston",,,0,,,,0.855937136204889,
1998-05-31,,38.95,"Launceston",,,0,,,,0.822759022118743,
1998-06-01,,19.73,"Launceston",,,0,,,,0.592258440046566,
1998-06-02,,55.19,"Launceston",,,0,,,,0.918800931315483,
1998-06-03,,33.7,"Launceston",,,0,,,,0.774592549476135,
1998-06-04,,61.29,"Launceston",,,0,,,,0.938300349243306,
1998-06-05,,24.16,"Launceston",,,0,,,,0.667927823050058,
1998-06-06,,16.79,"Launceston",,,0,,,,0.52139115250291,
1998-06-07,,11.42,"Launceston",,,0,,,,0.315192083818393,
1998-06-08,,30.05,"Launceston",,,0,,,,0.742869615832363,
1998-06-09,,66.62,"Launceston",,,0,,,,0.950523864959255,
1998-06-10,,73.81,"Launceston",,,0,,,,0.966239813736903,
1998-06-11,,36.25,"Launceston",,,0,,,,0.798894062863795,
1998-06-12,,8.31,"Launceston",,,0,,,,0.180442374854482,
1998-06-13,,23.85,"Launceston",,,0,,,,0.661816065192084,
1998-06-14,,23.86,"Launceston",,,0,,,,0.662252619324796,
1998-06-15,,6.19,"Launceston",,,0,,,,0.0844004656577416,
1998-06-16,,66.92,"Launceston",,,0,,,,0.95197904540163,
1998-06-17,,114.28,"Launceston",,,0,,,0,0.9965075669383,
1998-06-18,,124.7,"Launceston",,,0,,,0,0.9976717112922,
1998-06-19,,78.11,"Launceston",,,0,,,,0.973515715948778,
1998-06-20,,56.63,"Launceston",,,0,,,,0.924912689173457,
1998-06-21,,16.62,"Launceston",,,0,,,,0.514406286379511,
1998-06-22,,18.47,"Launceston",,,0,,,,0.563445867287544,
1998-06-23,,8.23,"Launceston",,,0,,,,0.175494761350407,
1998-06-24,,15.48,"Launceston",,,0,,,,0.47744470314319,
1998-06-25,,58.18,"Launceston",,,0,,,,0.929860302677532,
1998-06-26,,45.87,"Launceston",,,0,,,,0.87325378346915,
1998-06-27,,30.88,"Launceston",,,0,,,,0.751018626309662,
1998-06-28,,55.48,"Launceston",,,0,,,,0.919965075669383,
1998-06-29,,37.37,"Launceston",,,0,,,,0.811117578579744,
1998-06-30,,76.87,"Launceston",,,0,,,,0.971915017462165,
1998-07-01,,104.38,"Launceston",,,0,,,0,0.993888242142026,
1998-07-02,,125.34,"Launceston",,,0,,,0,0.997962747380675,
1998-07-03,,75.03,"Launceston",,,0,,,,0.968568102444703,
1998-07-04,,77.44,"Launceston",,,0,,,,0.972933643771828,
1998-07-05,,19.65,"Launceston",,,0,,,,0.590657741559953,
1998-07-06,,9.4,"Launceston",,,0,,,,0.230937136204889,
1998-07-07,,11.43,"Launceston",,,0,,,,0.316210710128056,
1998-07-08,,9.39,"Launceston",,,0,,,,0.229336437718277,
1998-07-09,,18.61,"Launceston",,,0,,,,0.566647264260768,
1998-07-10,,88,"Launceston",,,0,,,,0.986321303841676,
1998-07-11,,79.69,"Launceston",,,0,,,,0.975552968568102,
1998-07-12,,77.1,"Launceston",,,0,,,,0.972642607683353,
1998-07-13,,56.72,"Launceston",,,0,,,,0.925494761350407,
1998-07-14,,62.8,"Launceston",,,0,,,,0.942374854481956,
1998-07-15,,81.69,"Launceston",,,0,,,,0.978172293364377,
1998-07-16,,64.37,"Launceston",,,0,,,,0.946449359720605,
1998-07-17,,88.28,"Launceston",,,0,,,,0.986612339930151,
1998-07-18,,72.05,"Launceston",,,0,,,,0.960710128055879,
1998-07-19,,29.64,"Launceston",,,0,,,,0.737776484284051,
1998-07-20,,48.97,"Launceston",,,0,,,,0.889260768335274,
1998-07-21,,45.46,"Launceston",,,0,,,,0.870779976717113,
1998-07-22,,112.28,"Launceston",,,0,,,0,0.99592549476135,
1998-07-23,,102.72,"Launceston",,,0,,,0,0.993306169965076,
1998-07-24,,66.6,"Launceston",,,0,,,,0.95023282887078,
1998-07-25,,58.76,"Launceston",,,0,,,,0.930442374854482,
1998-07-26,,39.54,"Launceston",,,0,,,,0.826833527357392,
1998-07-28,,25.97,"Launceston",,,0,,,,0.693538998835856,
1998-07-29,,7.26,"Launceston",,,0,,,,0.135913853317811,
1998-07-30,,37.01,"Launceston",,,0,,,,0.806461001164144,
1998-07-31,,36.58,"Launceston",,,0,,,,0.803550640279395,
1998-08-01,,34.93,"Launceston",,,0,,,,0.784633294528521,
1998-08-02,,90.17,"Launceston",,,0,,,,0.988067520372526,
1998-08-03,,40.72,"Launceston",,,0,,,,0.835855646100116,
1998-08-04,,3.15,"Launceston",,,0,,,,0.0183352735739232,
1998-08-05,,48.91,"Launceston",,,0,,,,0.888533178114086,
1998-08-06,,54.88,"Launceston",,,0,,,,0.917345750873108,
1998-08-07,,36.45,"Launceston",,,0,,,,0.801658905704307,
1998-08-08,,55,"Launceston",,,0,,,,0.918073341094296,
1998-08-09,,36.28,"Launceston",,,0,,,,0.80034924330617,
1998-08-10,,7.32,"Launceston",,,0,,,,0.142898719441211,
1998-08-11,,40.33,"Launceston",,,0,,,,0.832508731082654,
1998-08-12,,70.98,"Launceston",,,0,,,,0.957654249126892,
1998-08-13,,84.42,"Launceston",,,0,,,,0.981082654249127,
1998-08-14,,57.7,"Launceston",,,0,,,,0.928550640279395,
1998-08-15,,20.67,"Launceston",,,0,,,,0.606519208381839,
1998-08-16,,35.01,"Launceston",,,0,,,,0.785506402793946,
1998-08-17,,44.37,"Launceston",,,0,,,,0.865541327124563,
1998-08-18,,36.28,"Launceston",,,0,,,,0.80034924330617,
1998-08-19,,54.08,"Launceston",,,0,,,,0.912689173457509,
1998-08-20,,36.27,"Launceston",,,0,,,,0.799621653084983,
1998-08-21,,19.79,"Launceston",,,0,,,,0.593277066356228,
1998-08-22,,6.31,"Launceston",,,0,,,,0.09953434225844,
1998-08-23,,12.47,"Launceston",,,0,,,,0.360157159487776,
1998-08-24,,68.12,"Launceston",,,0,,,,0.954016298020955,
1998-08-25,,41.64,"Launceston",,,0,,,,0.847060535506403,
1998-08-26,,43.83,"Launceston",,,0,,,,0.860739231664726,
1998-08-27,,48.96,"Launceston",,,0,,,,0.888824214202561,
1998-08-28,,24.03,"Launceston",,,0,,,,0.665745052386496,
1998-08-29,,16.88,"Launceston",,,0,,,,0.52546565774156,
1998-08-30,,10.43,"Launceston",,,0,,,,0.277066356228172,
1998-08-31,,14.64,"Launceston",,,0,,,,0.447467986030268,
1998-09-01,,10.46,"Launceston",,,0,,,,0.279831199068685,
1998-09-02,,21.12,"Launceston",,,0,,,,0.616705471478463,
1998-09-03,,9.5,"Launceston",,,0,,,,0.241850989522701,
1998-09-04,,8.44,"Launceston",,,0,,,,0.192956926658906,
1998-09-05,,7.29,"Launceston",,,0,,,,0.139406286379511,
1998-09-06,,4.19,"Launceston",,,0,,,,0.034487776484284,
1998-09-07,,5.26,"Launceston",,,0,,,,0.0641734575087311,
1998-09-08,,40.82,"Launceston",,,0,,,,0.837310826542491,
1998-09-09,,35.34,"Launceston",,,0,,,,0.789289871944121,
1998-09-10,,33.56,"Launceston",,,0,,,,0.773282887077998,
1998-09-11,,30.53,"Launceston",,,0,,,,0.7488358556461,
1998-09-12,,9.55,"Launceston",,,0,,,,0.247962747380675,
1998-09-13,,8.48,"Launceston",,,0,,,,0.19790454016298,
1998-09-14,,3.14,"Launceston",,,0,,,,0.0162980209545984,
1998-09-15,,2.07,"Launceston",,,0,,,,0.00407450523864959,
1998-09-16,,6.22,"Launceston",,,0,,,,0.0857101280558789,
1998-09-17,,5.25,"Launceston",,,0,,,,0.0627182770663562,
1998-09-18,,33.94,"Launceston",,,0,,,,0.776193247962747,
1998-09-19,,17.86,"Launceston",,,0,,,,0.552386495925495,
1998-09-20,,20.93,"Launceston",,,0,,,,0.612048894062864,
1998-09-21,,23.01,"Launceston",,,0,,,,0.650611175785797,
1998-09-22,,9.52,"Launceston",,,0,,,,0.244761350407451,
1998-09-23,,3.18,"Launceston",,,0,,,,0.0229918509895227,
1998-09-24,,10.46,"Launceston",,,0,,,,0.279831199068685,
1998-09-25,,10.43,"Launceston",,,0,,,,0.277066356228172,
1998-09-26,,10.55,"Launceston",,,0,,,,0.288416763678696,
1998-09-27,,6.34,"Launceston",,,0,,,,0.106228172293364,
1998-09-28,,12.72,"Launceston",,,0,,,,0.37558207217695,
1998-09-29,,11.66,"Launceston",,,0,,,,0.330908032596042,
1998-09-30,,13.66,"Launceston",,,0,,,,0.414144353899884,
1998-10-01,,14.71,"Launceston",,,0,,,,0.45081490104773,
1998-10-02,,6.37,"Launceston",,,0,,,,0.112194412107101,
1998-10-03,,6.34,"Launceston",,,0,,,,0.106228172293364,
1998-10-09,,15.79,"Launceston",,,0,,,,0.489522700814901,
1998-10-15,,9.55,"Launceston",,,0,,,,0.247962747380675,
1998-10-21,,7.33,"Launceston",,,0,,,,0.144644935972061,
1998-10-27,,18.83,"Launceston",,,0,,,,0.57057625145518,
1998-11-02,,16.82,"Launceston",,,0,,,,0.522846332945285,
1998-11-08,,7.44,"Launceston",,,0,,,,0.159196740395809,
1998-11-14,,11.75,"Launceston",,,0,,,,0.335710128055879,
1998-11-20,,11.66,"Launceston",,,0,,,,0.330908032596042,
1998-11-26,,8.54,"Launceston",,,0,,,,0.204598370197905,
1998-12-02,,12.82,"Launceston",,,0,,,,0.380820721769499,
1998-12-08,,14.95,"Launceston",,,0,,,,0.460273573923166,
1998-12-14,,19.33,"Launceston",,,0,,,,0.581781140861467,
1998-12-20,,7.46,"Launceston",,,0,,,,0.162107101280559,
1998-12-26,,11.98,"Launceston",,,0,,,,0.344295692665891,
1999-01-01,,7.59,"Launceston",,,0,,,,0.167345750873108,
1999-01-07,,9.7,"Launceston",,,0,,,,0.256402793946449,
1999-01-13,,15.1,"Launceston",,,0,,,,0.467694994179278,
1999-01-19,,7.57,"Launceston",,,0,,,,0.166472642607683,
1999-01-25,,11.99,"Launceston",,,0,,,,0.344586728754366,
1999-01-31,,8.57,"Launceston",,,0,,,,0.206635622817229,
1999-02-06,,5.4,"Launceston",,,0,,,,0.0756693830034924,
1999-02-12,,12.78,"Launceston",,,0,,,,0.378201396973225,
1999-02-18,,9.51,"Launceston",,,0,,,,0.243451688009313,
1999-03-08,,17.98,"Launceston",,,0,,,,0.55500582072177,
1999-03-14,,9.44,"Launceston",,,0,,,,0.233993015133877,
1999-03-20,,7.53,"Launceston",,,0,,,,0.165454016298021,
1999-03-26,,7.46,"Launceston",,,0,,,,0.162107101280559,
1999-04-01,,15.6,"Launceston",,,0,,,,0.482101280558789,
1999-04-07,,19.67,"Launceston",,,0,,,,0.591094295692666,
1999-04-13,,20.01,"Launceston",,,0,,,,0.599679860302678,
1999-04-19,,7.34,"Launceston",,,0,,,,0.146100116414435,
1999-04-25,,79.93,"Launceston",,,0,,,,0.975844004656577,
1999-04-26,,10.39,"Launceston",,,0,,,,0.272991850989523,
1999-04-28,,36.18,"Launceston",,,0,,,,0.79743888242142,
1999-04-30,,51.59,"Launceston",,,0,,,,0.90162980209546,
1999-05-01,,48.5,"Launceston",,,0,,,,0.885622817229336,
1999-05-02,,26.98,"Launceston",,,0,,,,0.706344586728754,
1999-05-03,,17.76,"Launceston",,,0,,,,0.549621653084983,
1999-05-04,,35.56,"Launceston",,,0,,,,0.792200232828871,
1999-05-05,,37.71,"Launceston",,,0,,,,0.814318975552969,
1999-05-06,,25.39,"Launceston",,,0,,,,0.685098952270081,
1999-05-07,,19.99,"Launceston",,,0,,,,0.598661233993015,
1999-05-08,,2.07,"Launceston",,,0,,,,0.00407450523864959,
1999-05-09,,18.87,"Launceston",,,0,,,,0.57174039580908,
1999-05-10,,5.23,"Launceston",,,0,,,,0.059662398137369,
1999-05-11,,8.4,"Launceston",,,0,,,,0.188882421420256,
1999-05-12,,31.43,"Launceston",,,0,,,,0.756257275902212,
1999-05-13,,11.49,"Launceston",,,0,,,,0.321012805587893,
1999-05-14,,2.09,"Launceston",,,0,,,,0.00538416763678696,
1999-05-15,,19.56,"Launceston",,,0,,,,0.588038416763679,
1999-05-16,,44.17,"Launceston",,,0,,,,0.863795110593714,
1999-05-17,,52.07,"Launceston",,,0,,,,0.903084982537835,
1999-05-18,,62.14,"Launceston",,,0,,,,0.941210710128056,
1999-05-19,,31.36,"Launceston",,,0,,,,0.755093131548312,
1999-05-20,,35.64,"Launceston",,,0,,,,0.793073341094296,
1999-05-21,,24.19,"Launceston",,,0,,,,0.668655413271246,
1999-05-22,,48.59,"Launceston",,,0,,,,0.886786961583236,
1999-05-23,,58.82,"Launceston",,,0,,,,0.931315483119907,
1999-05-24,,59.66,"Launceston",,,0,,,,0.934225844004657,
1999-05-25,,28.37,"Launceston",,,0,,,,0.724679860302678,
1999-05-26,,9.37,"Launceston",,,0,,,,0.227008149010477,
1999-05-27,,4.15,"Launceston",,,0,,,,0.0298311990686845,
1999-05-28,,4.16,"Launceston",,,0,,,,0.0309953434225844,
1999-05-29,,7.33,"Launceston",,,0,,,,0.144644935972061,
1999-05-30,,12.54,"Launceston",,,0,,,,0.365250291036088,
1999-05-31,,47.03,"Launceston",,,0,,,,0.877764842840512,
1999-06-01,,24.1,"Launceston",,,0,,,,0.666618160651921,
1999-06-02,,14.59,"Launceston",,,0,,,,0.44499417927823,
1999-06-03,,42.92,"Launceston",,,0,,,,0.855355064027939,
1999-06-04,,72.28,"Launceston",,,0,,,,0.961583236321304,
1999-06-05,,55.77,"Launceston",,,0,,,,0.921129220023283,
1999-06-06,,9.42,"Launceston",,,0,,,,0.233410942956927,
1999-06-07,,44.73,"Launceston",,,0,,,,0.868306169965076,
1999-06-08,,82.24,"Launceston",,,0,,,,0.978754365541327,
1999-06-09,,27.87,"Launceston",,,0,,,,0.717840512223516,
1999-06-10,,29.16,"Launceston",,,0,,,,0.734138533178114,
1999-06-11,,54.56,"Launceston",,,0,,,,0.916181606519208,
1999-06-12,,75.19,"Launceston",,,0,,,,0.968859138533178,
1999-06-13,,31.7,"Launceston",,,0,,,,0.758440046565774,
1999-06-14,,41.02,"Launceston",,,0,,,,0.841385331781141,
1999-06-15,,79.61,"Launceston",,,0,,,,0.974970896391153,
1999-06-16,,48.78,"Launceston",,,0,,,,0.887369033760186,
1999-06-17,,69.61,"Launceston",,,0,,,,0.955762514551804,
1999-06-18,,44.49,"Launceston",,,0,,,,0.866705471478463,
1999-06-19,,47.39,"Launceston",,,0,,,,0.879511059371362,
1999-06-20,,22.68,"Launceston",,,0,,,,0.642316647264261,
1999-06-21,,29.14,"Launceston",,,0,,,,0.733701979045402,
1999-06-22,,50.49,"Launceston",,,0,,,,0.896100116414435,
1999-06-23,,45.36,"Launceston",,,0,,,,0.870197904540163,
1999-06-24,,52.67,"Launceston",,,0,,,,0.906868451688009,
1999-06-25,,49.3,"Launceston",,,0,,,,0.890715948777648,
1999-06-26,,50.8,"Launceston",,,0,,,,0.897409778812573,
1999-06-27,,83.38,"Launceston",,,0,,,,0.979627473806752,
1999-06-28,,49.2,"Launceston",,,0,,,,0.889988358556461,
1999-06-29,,5.2,"Launceston",,,0,,,,0.054860302677532,
1999-06-30,,8.32,"Launceston",,,0,,,,0.182043073341094,
1999-07-01,,13.47,"Launceston",,,0,,,,0.40512223515716,
1999-07-02,,87.02,"Launceston",,,0,,,,0.986030267753201,
1999-07-03,,69.91,"Launceston",,,0,,,,0.956344586728754,
1999-07-04,,12.41,"Launceston",,,0,,,,0.356373690337602,
1999-07-05,,9.4,"Launceston",,,0,,,,0.230937136204889,
1999-07-06,,7.29,"Launceston",,,0,,,,0.139406286379511,
1999-07-07,,18.71,"Launceston",,,0,,,,0.568830034924331,
1999-07-08,,56.21,"Launceston",,,0,,,,0.92302095459837,
1999-07-09,,52.45,"Launceston",,,0,,,,0.905704307334109,
1999-07-10,,94.65,"Launceston",,,0,,,0,0.990977881257276,
1999-07-11,,68.67,"Launceston",,,0,,,,0.954598370197904,
1999-07-12,,38.5,"Launceston",,,0,,,,0.820139697322468,
1999-07-13,,50.41,"Launceston",,,0,,,,0.895518044237485,
1999-07-14,,65.4,"Launceston",,,0,,,,0.948050058207218,
1999-07-15,,85.16,"Launceston",,,0,,,,0.982828870779977,
1999-07-16,,60.45,"Launceston",,,0,,,,0.935972060535506,
1999-07-17,,31.95,"Launceston",,,0,,,,0.761059371362049,
1999-07-18,,12.49,"Launceston",,,0,,,,0.362485448195576,
1999-07-19,,5.2,"Launceston",,,0,,,,0.054860302677532,
1999-07-20,,5.17,"Launceston",,,0,,,,0.0518044237485448,
1999-07-21,,4.12,"Launceston",,,0,,,,0.0280849825378347,
1999-07-22,,54.39,"Launceston",,,0,,,,0.915308498253783,
1999-07-23,,67.82,"Launceston",,,0,,,,0.95314318975553,
1999-07-24,,17.61,"Launceston",,,0,,,,0.544091967403958,
1999-07-25,,72.52,"Launceston",,,0,,,,0.962747380675204,
1999-07-26,,58.14,"Launceston",,,0,,,,0.929569266589057,
1999-07-27,,11.36,"Launceston",,,0,,,,0.311990686845169,
1999-07-28,,33.3,"Launceston",,,0,,,,0.771245634458673,
1999-07-29,,24.87,"Launceston",,,0,,,,0.678114086146682,
1999-07-30,,39.49,"Launceston",,,0,,,,0.825960419091967,
1999-07-31,,48.18,"Launceston",,,0,,,,0.883876600698487,
1999-08-01,,6.14,"Launceston",,,0,,,,0.0832363213038417,
1999-08-02,,76.87,"Launceston",,,0,,,,0.971915017462165,
1999-08-03,,64.54,"Launceston",,,0,,,,0.94674039580908,
1999-08-04,,79.23,"Launceston",,,0,,,,0.974679860302678,
1999-08-05,,82.14,"Launceston",,,0,,,,0.978463329452852,
1999-08-06,,42.12,"Launceston",,,0,,,,0.85011641443539,
1999-08-07,,72.49,"Launceston",,,0,,,,0.962456344586729,
1999-08-08,,64.22,"Launceston",,,0,,,,0.94557625145518,
1999-08-09,,50.8,"Launceston",,,0,,,,0.897409778812573,
1999-08-10,,52.54,"Launceston",,,0,,,,0.906286379511059,
1999-08-11,,38.3,"Launceston",,,0,,,,0.819121071012806,
1999-08-12,,9.39,"Launceston",,,0,,,,0.229336437718277,
1999-08-13,,36.05,"Launceston",,,0,,,,0.796420256111758,
1999-08-14,,41.08,"Launceston",,,0,,,,0.841676367869616,
1999-08-15,,66.75,"Launceston",,,0,,,,0.95081490104773,
1999-08-16,,61.74,"Launceston",,,0,,,,0.939464493597206,
1999-08-17,,42.21,"Launceston",,,0,,,,0.850989522700815,
1999-08-18,,9.37,"Launceston",,,0,,,,0.227008149010477,
1999-08-19,,10.49,"Launceston",,,0,,,,0.283469150174622,
1999-08-20,,36.25,"Launceston",,,0,,,,0.798894062863795,
1999-08-21,,60.64,"Launceston",,,0,,,,0.936554132712456,
1999-08-22,,42.38,"Launceston",,,0,,,,0.852735739231665,
1999-08-23,,42.27,"Launceston",,,0,,,,0.851717112922002,
1999-08-24,,30.11,"Launceston",,,0,,,,0.743597206053551,
1999-08-25,,44.66,"Launceston",,,0,,,,0.867578579743888,
1999-08-26,,15.75,"Launceston",,,0,,,,0.488067520372526,
1999-08-27,,18.9,"Launceston",,,0,,,,0.572467986030268,
1999-08-28,,27.27,"Launceston",,,0,,,,0.709254947613504,
